wave (um),Rp/R*
0.655181741843224,0.07640768330395784
0.6554438435329644,0.07744422198004806
0.6557060500749803,0.07640027333660442
0.655968361511215,0.07745005336390802
0.6562307778836318,0.07673644470705424
0.6564932992342113,0.07641781185006441
0.6567559256049469,0.07628337387073228
0.6570186570378524,0.07630148966373218
0.6572814935749587,0.07640014724951177
0.6575444352583097,0.07678303428808944
0.6578074821299696,0.07682749332025508
0.6580706342320197,0.07631130050359825
0.6583338916065544,0.07624883681910989
0.6585972542956885,0.07630761616161118
0.6588607223415526,0.07632491521103879
0.6591242957862951,0.07664398320246124
0.659387974672078,0.07653658861286755
0.6596517590410835,0.07658286153731704
0.6599156489355107,0.07625922601821833
0.6601796443975722,0.07625284427991563
0.6604437454695006,0.07641107648355143
0.660707952193546,0.07631581366067966
0.6609722646119714,0.07640565238850973
0.6612366827670607,0.07640288378813323
0.661501206701114,0.0762353226931571
0.6617658364564456,0.07669865882837709
0.6620305720753896,0.076226014734215
0.6622954136002973,0.07631250436179833
0.6625603610735337,0.07644018393193767
0.6628254145374837,0.0762420759635149
0.6630905740345483,0.07646969848320026
0.6633558396071468,0.0762996366044272
0.6636212112977118,0.07632109668325102
0.6638866891486961,0.07621437598042588
0.6641522732025696,0.07642436845804404
0.6644179635018165,0.07621359805615367
0.6646837600889401,0.07628242854671936
0.6649496630064617,0.07623016727284727
0.665215672296916,0.07623383571886719
0.6654817880028577,0.07619170701106143
0.6657480101668591,0.0761995772826681
0.6660143388315058,0.07621725539191097
0.666280774039404,0.07641479269549849
0.6665473158331767,0.07618128761775289
0.6668139642554607,0.07617962749059509
0.6670807193489133,0.07617815288854965
0.6673475811562088,0.07617893920436387
0.6676145497200352,0.07620809918984277
0.6678816250831011,0.07623355828717394
0.6681488072881319,0.07639287178481752
0.6684160963778668,0.0761829148234244
0.6686834923950656,0.07616992920449016
0.6689509953825041,0.07616450812008123
0.6692186053829763,0.07616498669812408
0.6694863224392896,0.07618797697702312
0.6697541465942727,0.07622413921555335
0.6700220778907705,0.07616247129206574
0.670290116371642,0.07651343670619458
0.6705582620797673,0.0761788180214918
0.6708265150580429,0.07616139758583153
0.6710948753493793,0.07623625762123017
0.6713633429967076,0.07617637471231861
0.6716319180429764,0.07615443485275683
0.6719006005311473,0.07637177709523463
0.6721693905042033,0.0761396615252429
0.672438288005144,0.07614803315858251
0.6727072930769833,0.07615361802982948
0.6729764057627551,0.07613588585416362
0.6732456261055101,0.07614266542590183
0.6735149541483167,0.07613390494976376
0.6737843899342577,0.07612848544854399
0.674053933506436,0.07612643917836187
0.6743235849079722,0.07612819935710946
0.6745933441820003,0.07614845595921624
0.6748632113716755,0.07613283320813717
0.6751331865201698,0.07617067732497314
0.6754032696706693,0.07612122635573496
0.6756734608663806,0.07612036452758962
0.6759437601505278,0.07614071905478571
0.6762141675663488,0.07610932253970464
0.6764846831571021,0.07619445813391866
0.6767553069660638,0.07614150998192368
0.6770260390365234,0.07610435607101
0.6772968794117916,0.07610251781052357
0.6775678281351963,0.07610728251135962
0.6778388852500791,0.07609983272432227
0.6781100507998027,0.07610225918672324
0.6783813248277469,0.07611300165228216
0.6786527073773055,0.0761969908490286
0.6789241984918931,0.07612848687674574
0.6791957982149417,0.0760906962658362
0.6794675065898971,0.07608658435843207
0.679739323660226,0.07612802574969336
0.6800112494694116,0.07608414338640966
0.6802832840609553,0.07609056491291943
0.6805554274783724,0.07631116491555388
0.6808276797651993,0.07608050148698366
0.6811000409649898,0.07610028456304276
0.6813725111213115,0.07608122971413388
0.681645090277753,0.0761060760247822
0.6819177784779205,0.07610678273163003
0.6821905757654337,0.07607314604808824
0.6824634821839338,0.07606966005139179
0.682736497777079,0.07626552971896003
0.6830096225885418,0.0761611866661668
0.6832828566620154,0.07605990296362
0.6835562000412108,0.07607796646786943
0.6838296527698526,0.07607393638998472
0.6841032148916866,0.07614290920939296
0.684376886450475,0.0760600611958652
0.6846506674899985,0.07605533963567251
0.684924558054052,0.07605213812466266
0.6851985581864513,0.07605517749886312
0.6854726679310298,0.07604758121947168
0.6857468873316347,0.07604820924234013
0.6860212164321347,0.07604282097284319
0.6862956552764155,0.07604625002162602
0.6865702039083773,0.07604047669897544
0.6868448623719411,0.07604244935686012
0.6871196307110458,0.07604799043766736
0.6873945089696439,0.07603194739948745
0.6876694971917093,0.07604275651504408
0.6879445954212335,0.07603009731300141
0.6882198037022219,0.07602942724318451
0.6884951220787011,0.07602627550905455
0.6887705505947155,0.07603117478257405
0.6890460892943233,0.07602450030664293
0.689321738221604,0.0760683718116163
0.689597497420655,0.07602608186560084
0.6898733669355871,0.07602495741970601
0.6901493468105329,0.07601833737960469
0.6904254370896413,0.07604413297135872
0.6907016378170802,0.07601692588089357
0.690977949037031,0.07603147021434484
0.6912543707936972,0.07602867654031344
0.6915309031312995,0.07643221507386988
0.6918075460940727,0.07606829175119836
0.6920842997262728,0.07775815063693921
0.6923611640721741,0.07620531307812622
0.6926381391760642,0.07704535618664858
0.6929152250822525,0.07668034300335985
0.693192421835066,0.07629785303738928
0.693469729478846,0.07616223706836402
0.6937471480579548,0.0762290507338527
0.6940246776167728,0.07644442386180893
0.6943023181996943,0.07715740118351098
0.6945800698511351,0.07648719495725227
0.6948579326155273,0.07600713349142285
0.6951359065373226,0.07607095412802764
0.6954139916609863,0.07623125235999094
0.6956921880310052,0.07601010221358784
0.695970495691884,0.07626202556612104
0.6962489146881415,0.07607672939090983
0.6965274450643182,0.07601681684356026
0.6968060868649719,0.07599287657033098
0.6970848401346752,0.07654792024043613
0.6973637049180217,0.07627453920896418
0.697642681259623,0.07639107892348942
0.697921769204105,0.07608828329679965
0.6982009687961149,0.07599426473805644
0.6984802800803179,0.0759909541012783
0.6987597031013935,0.07636935047467207
0.6990392379040424,0.07614930342085906
0.6993188845329835,0.07605405415159336
0.69959864303295,0.08037018296967285
0.6998785134486962,0.0759932766065356
0.7001584958249948,0.07601712186038306
0.7004385902066323,0.07605354231637064
0.7007187966384173,0.07685061665358349
0.7009991151651757,0.07607791175984874
0.7012795458317483,0.07697291467560037
0.701560088682997,0.07607212125469275
0.701840743763801,0.07686587342105883
0.7021215111190579,0.07927448762559824
0.70240239079368,0.07628149454011396
0.7026833828326016,0.07656426561619109
0.7029644872807743,0.07633560190883934
0.7032457041831646,0.07886960349660196
0.7035270335847601,0.07617904948816719
0.7038084755305667,0.07622591652976289
0.7040900300656049,0.07600725041640802
0.7043716972349163,0.07688503983419523
0.704653477083561,0.07601200749554064
0.7049353696566133,0.07761588458229668
0.7052173749991689,0.07606149656068993
0.7054994931563422,0.07604424172694163
0.7057817241732613,0.07597015661626476
0.7060640680950764,0.0760703962622153
0.7063465249669544,0.07638125274557771
0.7066290948340818,0.07604760096950512
0.7069117777416589,0.075978750817742
0.7071945737349083,0.07696714246272446
0.7074774828590705,0.07671374397548895
0.7077605051594004,0.07606122867411863
0.7080436406811748,0.07640144587564465
0.7083268894696882,0.07636223714121423
0.7086102515702503,0.0760391190232215
0.7088937270281918,0.07605882713092263
0.7091773158888619,0.07599201448029952
0.7094610181976244,0.07643179209084998
0.7097448339998649,0.07726020363542442
0.7100287633409869,0.0761503726576489
0.7103128062664084,0.07630727948978906
0.7105969628215695,0.07654206634774104
0.7108812330519284,0.0760372360951932
0.7111656170029577,0.07719504826417276
0.7114501147201518,0.07593369210101242
0.7117347262490237,0.07644222663432083
0.7120194516351004,0.07792335667849375
0.7123042909239313,0.07599908399316944
0.7125892441610823,0.07754881505010382
0.7128743113921391,0.0786447648403187
0.713159492662702,0.07828590029890073
0.7134447880183927,0.07591720793070886
0.7137301975048518,0.07606908262956313
0.7140157211677342,0.07685167571776941
0.7143013590527166,0.07763299004596848
0.7145871112054945,0.0761187374672888
0.7148729776717772,0.07599683575432473
0.7151589584972964,0.07734721740388197
0.7154450537278023,0.07674976051481024
0.7157312634090595,0.07628618935597505
0.7160175875868544,0.07647681709823399
0.7163040263069921,0.07658620168319388
0.7165905796152919,0.07688283851819774
0.7168772475575957,0.07662591816224792
0.7171640301797619,0.0764489353031105
0.717450927527669,0.07676362982107043
0.7177379396472098,0.0766618500156678
0.7180250665842991,0.0766801542138172
0.7183123083848704,0.07825226620531649
0.7185996650948717,0.0764749136082306
0.718887136760273,0.07754191788830055
0.7191747234270629,0.07783253201952668
0.7194624251412445,0.07635550369689802
0.7197502419488431,0.0765788945915894
0.7200381738959024,0.07956469269528184
0.7203262210284809,0.07731757626860827
0.7206143833926589,0.07715853016436991
0.7209026610345356,0.07694166912446382
0.7211910540002247,0.07776649273038985
0.7214795623358619,0.07715037674669703
0.7217681860876017,0.0770567142696783
0.7220569253016129,0.07933735407720025
0.7223457800240872,0.07699986342581307
0.722634750301234,0.07647639169790911
0.7229238361792779,0.07726497315061455
0.7232130377044654,0.07674394449618423
0.7235023549230623,0.07726923107373701
0.7237917878813479,0.0773324207531009
0.7240813366256249,0.07626005405495966
0.7243710012022125,0.0761266746100211
0.7246607816574504,0.07757144825578793
0.7249506780376924,0.07661188666456675
0.7252406903893149,0.07677445760312251
0.725530818758713,0.07787398312779414
0.7258210631922961,0.07618962699165945
0.7261114237364967,0.07636807861303888
0.7264019004377651,0.07932351519044378
0.726692493342567,0.07671471347813832
0.72698320249739,0.07612281159678944
0.7272740279487407,0.07747266225752451
0.7275649697431401,0.07742989969317327
0.727856027927132,0.07753142942409275
0.7281472025472788,0.07605649784446963
0.7284384936501572,0.07621784532655032
0.728729901282367,0.07892083923643886
0.729021425490525,0.07665769339576134
0.7293130663212681,0.07692855999059595
0.7296048238212477,0.07637755888123812
0.7298966980371383,0.0762992927027667
0.7301886890156324,0.0817054037321749
0.7304807968034377,0.0768494718903529
0.7307730214472845,0.07647434789570902
0.7310653629939217,0.08010142940742318
0.7313578214901127,0.07670845653164005
0.7316503969826442,0.0796346335948289
0.731943089518321,0.07660291812926892
0.7322358991439628,0.07612825899324406
0.7325288259064123,0.07606544251927051
0.7328218698525306,0.07595447526447895
0.733115031029194,0.07730445498864241
0.7334083094833007,0.07628797563459608
0.7337017052617687,0.07686546610426219
0.7339952184115299,0.07636230766054491
0.7342888489795396,0.07736961592147708
0.7345825970127715,0.07683222104899236
0.7348764625582144,0.07592549821583636
0.7351704456628794,0.07652952105966737
0.7354645463737954,0.07622580755800018
0.7357587647380119,0.07639148137554543
0.7360531008025923,0.07609896405066603
0.7363475546146235,0.07900597641219916
0.7366421262212111,0.07602931622287114
0.7369368156694751,0.07614379514073312
0.7372316230065591,0.07664535159940492
0.7375265482796249,0.07788267737744477
0.7378215915358498,0.07693099933972482
0.7381167528224333,0.07704808244952176
0.7384120321865941,0.07620439589989582
0.738707429675566,0.07600688700705702
0.7390029453366054,0.07586562301331992
0.7392985792169876,0.07603201021655626
0.739594331364003,0.07628845958298679
0.7398902018249648,0.07601332120032941
0.7401861906472037,0.07635924574304967
0.740482297878071,0.07597887885601436
0.7407785235649325,0.07616580500146433
0.7410748677551773,0.0758394612466106
0.7413713304962133,0.07636297106526681
0.7416679118354634,0.07684932138722037
0.7419646118203735,0.07607550770748345
0.7422614304984085,0.07783667824415061
0.7425583679170481,0.07761824000423147
0.7428554241237952,0.07605225759660462
0.7431525991661716,0.07973030496715205
0.7434498930917142,0.07587473346780056
0.7437473059479828,0.07618572495296837
0.7440448377825563,0.07738243310333423
0.7443424886430285,0.0759659724907008
0.7446402585770168,0.07575331598537831
0.7449381476321566,0.0757332952164798
0.7452361558560994,0.07605967555750805
0.7455342832965192,0.07667411703843219
0.745832530001109,0.07620160313511977
0.7461308960175775,0.07788293487694847
0.7464293813936558,0.07759467691832277
0.7467279861770943,0.0757490780622045
0.7470267104156587,0.07571545514114933
0.7473255541571376,0.07576638670376105
0.7476245174493377,0.07578997867007772
0.7479236003400854,0.07587415591058551
0.7482228028772232,0.07639061951195347
0.748522125108616,0.07665466281420426
0.7488215670821484,0.0757526552106851
0.7491211288457196,0.07591927934135304
0.7494208104472525,0.07570480526405057
0.7497206119346888,0.07715242039295489
0.7500205333559854,0.0759502345013565
0.7503205747591226,0.07592949941267564
0.7506207361920999,0.07575504033096901
0.7509210177029317,0.0756362189833365
0.7512214193396559,0.07580483846109855
0.7515219411503293,0.07639188553765994
0.7518225831830245,0.07586273817620633
0.7521233454858366,0.07570912752815459
0.752424228106879,0.07572505071555655
0.752725231094286,0.07627129517780999
0.7530263544962065,0.07586822941898623
0.753327598360813,0.0758738360999239
0.7536289627362973,0.07569404040861476
0.7539304476708664,0.07563138234770067
0.7542320532127506,0.07591703937485088
0.7545337794101993,0.07590312282626267
0.7548356263114778,0.07588115823281935
0.755137593964874,0.07572308579177071
0.7554396824186955,0.07581801315130776
0.7557418917212653,0.07579775407558255
0.7560442219209293,0.0756498025885168
0.7563466730660533,0.07567328307083022
0.7566492452050179,0.075651364351638
0.7569519383862277,0.07587545054783759
0.7572547526581058,0.07559488532515936
0.7575576880690914,0.07569825450024881
0.7578607446676471,0.07564969990849194
0.7581639225022542,0.0757294021725957
0.7584672216214099,0.07557373806015276
0.7587706420736349,0.0756009671737776
0.7590741839074677,0.07565642486910172
0.7593778471714677,0.0756059643340055
0.7596816319142097,0.07557600970774865
0.7599855381842916,0.07565672890609516
0.7602895660303315,0.07561567390485943
0.7605937155009621,0.07556242893743645
0.7608979866448403,0.07564483841255328
0.7612023795106418,0.0755816612754818
0.7615068941470583,0.0756065478939481
0.7618115306028047,0.07558106930924957
0.7621162889266155,0.07556836791790125
